For experiment #1: Vertices = 79, and for Density = 0.92, Time Taken: 0.000000 milliseconds
For experiment #1523: Vertices = 96, and for Density = 0.17, Time Taken: 0.000000 milliseconds
For experiment #1524: Vertices = 2, and for Density = 0.66, Time Taken: 0.000000 milliseconds
For experiment #1525: Vertices = 60, and for Density = 0.37, Time Taken: 1.007318 milliseconds
For experiment #1526: Vertices = 12, and for Density = 0.11, Time Taken: 0.000000 milliseconds
For experiment #1527: Vertices = 35, and for Density = 0.91, Time Taken: 0.000000 milliseconds
For experiment #1528: Vertices = 99, and for Density = 0.88, Time Taken: 0.000000 milliseconds
For experiment #1529: Vertices = 61, and for Density = 0.80, Time Taken: 0.000000 milliseconds
For experiment #1530: Vertices = 75, and for Density = 0.85, Time Taken: 0.000000 milliseconds
For experiment #1531: Vertices = 35, and for Density = 0.80, Time Taken: 0.000000 milliseconds
For experiment #1532: Vertices = 25, and for Density = 0.42, Time Taken: 0.000000 milliseconds
For experiment #1533: Vertices = 17, and for Density = 0.88, Time Taken: 0.000000 milliseconds
For experiment #1534: Vertices = 2, and for Density = 0.46, Time Taken: 0.000000 milliseconds
For experiment #1535: Vertices = 63, and for Density = 0.44, Time Taken: 0.000000 milliseconds
For experiment #1536: Vertices = 76, and for Density = 0.44, Time Taken: 0.000000 milliseconds
For experiment #1537: Vertices = 64, and for Density = 0.58, Time Taken: 1.004934 milliseconds
For experiment #1538: Vertices = 10, and for Density = 0.94, Time Taken: 0.000000 milliseconds
For experiment #1539: Vertices = 24, and for Density = 0.10, Time Taken: 0.000000 milliseconds
For experiment #1540: Vertices = 95, and for Density = 0.17, Time Taken: 0.000000 milliseconds
For experiment #1541: Vertices = 17, and for Density = 0.26, Time Taken: 0.000000 milliseconds
For experiment #1542: Vertices = 66, and for Density = 0.61, Time Taken: 0.000000 milliseconds
For experiment #1543: Vertices = 55, and for Density = 0.18, Time Taken: 0.000000 milliseconds
For experiment #1544: Vertices = 4, and for Density = 0.70, Time Taken: 0.000000 milliseconds
For experiment #1545: Vertices = 57, and for Density = 0.38, Time Taken: 0.000000 milliseconds
For experiment #1546: Vertices = 90, and for Density = 0.42, Time Taken: 0.000000 milliseconds
For experiment #1547: Vertices = 89, and for Density = 0.25, Time Taken: 0.000000 milliseconds
For experiment #1548: Vertices = 28, and for Density = 0.84, Time Taken: 0.000000 milliseconds
For experiment #1549: Vertices = 93, and for Density = 0.45, Time Taken: 0.000000 milliseconds
For experiment #1550: Vertices = 97, and for Density = 0.92, Time Taken: 0.000000 milliseconds
For experiment #1551: Vertices = 4, and for Density = 0.97, Time Taken: 0.000000 milliseconds
For experiment #1552: Vertices = 4, and for Density = 0.47, Time Taken: 0.000000 milliseconds
For experiment #1553: Vertices = 5, and for Density = 0.43, Time Taken: 0.000000 milliseconds
For experiment #1554: Vertices = 50, and for Density = 0.14, Time Taken: 0.000000 milliseconds
For experiment #1555: Vertices = 81, and for Density = 0.86, Time Taken: 0.000000 milliseconds
For experiment #1556: Vertices = 82, and for Density = 0.11, Time Taken: 0.000000 milliseconds
For experiment #1557: Vertices = 64, and for Density = 0.43, Time Taken: 0.000000 milliseconds
For experiment #1558: Vertices = 30, and for Density = 0.67, Time Taken: 0.000000 milliseconds
For experiment #1559: Vertices = 47, and for Density = 0.32, Time Taken: 0.000000 milliseconds
For experiment #1560: Vertices = 60, and for Density = 0.22, Time Taken: 0.000000 milliseconds
For experiment #1561: Vertices = 44, and for Density = 0.43, Time Taken: 0.000000 milliseconds
For experiment #1562: Vertices = 23, and for Density = 0.86, Time Taken: 0.000000 milliseconds
For experiment #1563: Vertices = 55, and for Density = 0.17, Time Taken: 0.000000 milliseconds
For experiment #1564: Vertices = 99, and for Density = 0.81, Time Taken: 0.000000 milliseconds
For experiment #1565: Vertices = 95, and for Density = 0.65, Time Taken: 0.000000 milliseconds
For experiment #1566: Vertices = 78, and for Density = 0.50, Time Taken: 0.000000 milliseconds
For experiment #1567: Vertices = 100, and for Density = 0.77, Time Taken: 0.000000 milliseconds
For experiment #1568: Vertices = 31, and for Density = 0.16, Time Taken: 0.000000 milliseconds
For experiment #1569: Vertices = 58, and for Density = 0.96, Time Taken: 0.000000 milliseconds
For experiment #1570: Vertices = 23, and for Density = 0.75, Time Taken: 0.000000 milliseconds
For experiment #1571: Vertices = 65, and for Density = 0.20, Time Taken: 0.000000 milliseconds
For experiment #1572: Vertices = 11, and for Density = 0.57, Time Taken: 0.000000 milliseconds
For experiment #1573: Vertices = 60, and for Density = 0.55, Time Taken: 0.000000 milliseconds
For experiment #1574: Vertices = 48, and for Density = 0.46, Time Taken: 0.000000 milliseconds
For experiment #1575: Vertices = 26, and for Density = 0.54, Time Taken: 0.000000 milliseconds
For experiment #1576: Vertices = 32, and for Density = 0.22, Time Taken: 0.000000 milliseconds
For experiment #1577: Vertices = 11, and for Density = 0.31, Time Taken: 0.000000 milliseconds
For experiment #1578: Vertices = 54, and for Density = 0.95, Time Taken: 0.000000 milliseconds
For experiment #1579: Vertices = 84, and for Density = 0.40, Time Taken: 0.000000 milliseconds
For experiment #1580: Vertices = 34, and for Density = 0.91, Time Taken: 0.000000 milliseconds
For experiment #1581: Vertices = 76, and for Density = 0.19, Time Taken: 0.000000 milliseconds
For experiment #1582: Vertices = 19, and for Density = 0.51, Time Taken: 0.000000 milliseconds
For experiment #1583: Vertices = 68, and for Density = 0.73, Time Taken: 0.993967 milliseconds
For experiment #1584: Vertices = 33, and for Density = 0.77, Time Taken: 0.000000 milliseconds
For experiment #1585: Vertices = 37, and for Density = 0.98, Time Taken: 0.000000 milliseconds
For experiment #1586: Vertices = 75, and for Density = 0.45, Time Taken: 0.000000 milliseconds
For experiment #1587: Vertices = 21, and for Density = 0.58, Time Taken: 0.000000 milliseconds
For experiment #1588: Vertices = 83, and for Density = 0.66, Time Taken: 0.000000 milliseconds
For experiment #1589: Vertices = 56, and for Density = 0.92, Time Taken: 0.000000 milliseconds
For experiment #1590: Vertices = 11, and for Density = 0.76, Time Taken: 0.000000 milliseconds
For experiment #1591: Vertices = 9, and for Density = 0.33, Time Taken: 0.000000 milliseconds
For experiment #1592: Vertices = 17, and for Density = 0.83, Time Taken: 0.000000 milliseconds
For experiment #1593: Vertices = 99, and for Density = 0.26, Time Taken: 0.000000 milliseconds
For experiment #1594: Vertices = 35, and for Density = 0.90, Time Taken: 0.000000 milliseconds
For experiment #1595: Vertices = 58, and for Density = 0.59, Time Taken: 0.000000 milliseconds
For experiment #1596: Vertices = 14, and for Density = 0.30, Time Taken: 0.000000 milliseconds
For experiment #1597: Vertices = 38, and for Density = 0.27, Time Taken: 0.000000 milliseconds
For experiment #1598: Vertices = 52, and for Density = 0.18, Time Taken: 0.000000 milliseconds
For experiment #1599: Vertices = 50, and for Density = 0.30, Time Taken: 0.000000 milliseconds
For experiment #1600: Vertices = 35, and for Density = 0.12, Time Taken: 0.000000 milliseconds
For experiment #1601: Vertices = 72, and for Density = 0.78, Time Taken: 0.000000 milliseconds
For experiment #1602: Vertices = 53, and for Density = 0.34, Time Taken: 0.000000 milliseconds
For experiment #1603: Vertices = 98, and for Density = 0.73, Time Taken: 0.000000 milliseconds
For experiment #1604: Vertices = 57, and for Density = 0.34, Time Taken: 0.000000 milliseconds
For experiment #1605: Vertices = 87, and for Density = 0.93, Time Taken: 0.000000 milliseconds
For experiment #1606: Vertices = 38, and for Density = 0.90, Time Taken: 0.000000 milliseconds
For experiment #1607: Vertices = 39, and for Density = 0.27, Time Taken: 0.000000 milliseconds
For experiment #1608: Vertices = 85, and for Density = 0.73, Time Taken: 0.000000 milliseconds
For experiment #1609: Vertices = 69, and for Density = 0.38, Time Taken: 0.000000 milliseconds
For experiment #1610: Vertices = 73, and for Density = 0.45, Time Taken: 0.000000 milliseconds
For experiment #1611: Vertices = 80, and for Density = 0.55, Time Taken: 0.999689 milliseconds
For experiment #1612: Vertices = 28, and for Density = 0.41, Time Taken: 0.000000 milliseconds
For experiment #1613: Vertices = 68, and for Density = 0.54, Time Taken: 0.000000 milliseconds
For experiment #1614: Vertices = 27, and for Density = 0.70, Time Taken: 0.000000 milliseconds
For experiment #1615: Vertices = 28, and for Density = 0.46, Time Taken: 0.000000 milliseconds
For experiment #1616: Vertices = 2, and for Density = 0.41, Time Taken: 0.000000 milliseconds
For experiment #1617: Vertices = 71, and for Density = 0.39, Time Taken: 0.000000 milliseconds
For experiment #1618: Vertices = 40, and for Density = 0.49, Time Taken: 0.000000 milliseconds
For experiment #1619: Vertices = 3, and for Density = 0.54, Time Taken: 0.000000 milliseconds
For experiment #1620: Vertices = 69, and for Density = 0.46, Time Taken: 0.000000 milliseconds
For experiment #1621: Vertices = 18, and for Density = 0.97, Time Taken: 0.000000 milliseconds
For experiment #1622: Vertices = 42, and for Density = 0.96, Time Taken: 0.000000 milliseconds
For experiment #1623: Vertices = 78, and for Density = 0.35, Time Taken: 0.000000 milliseconds
For experiment #1624: Vertices = 24, and for Density = 0.41, Time Taken: 0.000000 milliseconds
For experiment #1625: Vertices = 62, and for Density = 0.59, Time Taken: 0.000000 milliseconds
For experiment #1626: Vertices = 30, and for Density = 0.58, Time Taken: 0.000000 milliseconds
For experiment #1627: Vertices = 80, and for Density = 0.98, Time Taken: 0.000000 milliseconds
For experiment #1628: Vertices = 35, and for Density = 0.67, Time Taken: 0.000000 milliseconds
For experiment #1629: Vertices = 30, and for Density = 0.46, Time Taken: 0.000000 milliseconds
For experiment #1630: Vertices = 15, and for Density = 0.31, Time Taken: 0.000000 milliseconds
For experiment #1631: Vertices = 66, and for Density = 0.35, Time Taken: 0.000000 milliseconds
For experiment #1632: Vertices = 2, and for Density = 0.34, Time Taken: 0.000000 milliseconds
For experiment #1633: Vertices = 31, and for Density = 0.55, Time Taken: 0.000000 milliseconds
For experiment #1634: Vertices = 35, and for Density = 0.20, Time Taken: 0.000000 milliseconds
For experiment #1635: Vertices = 43, and for Density = 0.24, Time Taken: 0.000000 milliseconds
For experiment #1636: Vertices = 62, and for Density = 0.37, Time Taken: 0.999689 milliseconds
For experiment #1637: Vertices = 63, and for Density = 0.13, Time Taken: 0.000000 milliseconds
For experiment #1638: Vertices = 7, and for Density = 0.27, Time Taken: 0.000000 milliseconds
For experiment #1639: Vertices = 9, and for Density = 0.81, Time Taken: 0.000000 milliseconds
For experiment #1640: Vertices = 4, and for Density = 0.19, Time Taken: 0.000000 milliseconds
For experiment #1641: Vertices = 62, and for Density = 0.12, Time Taken: 0.000000 milliseconds
For experiment #1642: Vertices = 38, and for Density = 0.41, Time Taken: 0.000000 milliseconds
For experiment #1643: Vertices = 20, and for Density = 0.16, Time Taken: 0.000000 milliseconds
For experiment #1644: Vertices = 45, and for Density = 0.55, Time Taken: 0.000000 milliseconds
For experiment #1645: Vertices = 62, and for Density = 0.94, Time Taken: 0.000000 milliseconds
For experiment #1646: Vertices = 18, and for Density = 0.59, Time Taken: 0.000000 milliseconds
For experiment #1647: Vertices = 10, and for Density = 0.40, Time Taken: 0.000000 milliseconds
For experiment #1648: Vertices = 6, and for Density = 0.50, Time Taken: 0.000000 milliseconds
For experiment #1649: Vertices = 35, and for Density = 0.27, Time Taken: 0.000000 milliseconds
For experiment #1650: Vertices = 2, and for Density = 0.39, Time Taken: 0.000000 milliseconds
For experiment #1651: Vertices = 70, and for Density = 0.92, Time Taken: 0.000000 milliseconds
For experiment #1652: Vertices = 32, and for Density = 0.12, Time Taken: 0.000000 milliseconds
For experiment #1653: Vertices = 98, and for Density = 0.16, Time Taken: 0.000000 milliseconds
For experiment #1654: Vertices = 81, and for Density = 0.76, Time Taken: 0.000000 milliseconds
For experiment #1655: Vertices = 72, and for Density = 0.64, Time Taken: 0.000000 milliseconds
For experiment #1656: Vertices = 15, and for Density = 0.97, Time Taken: 0.000000 milliseconds
For experiment #1657: Vertices = 64, and for Density = 0.12, Time Taken: 0.000000 milliseconds
For experiment #1658: Vertices = 76, and for Density = 0.97, Time Taken: 0.000000 milliseconds
For experiment #1659: Vertices = 71, and for Density = 0.99, Time Taken: 0.000000 milliseconds
For experiment #1660: Vertices = 23, and for Density = 0.85, Time Taken: 0.000000 milliseconds
For experiment #1661: Vertices = 78, and for Density = 0.79, Time Taken: 1.000166 milliseconds
For experiment #1662: Vertices = 9, and for Density = 0.61, Time Taken: 0.000000 milliseconds
For experiment #1663: Vertices = 33, and for Density = 0.41, Time Taken: 0.000000 milliseconds
For experiment #1664: Vertices = 99, and for Density = 0.75, Time Taken: 0.000000 milliseconds
For experiment #1665: Vertices = 75, and for Density = 0.65, Time Taken: 0.000000 milliseconds
For experiment #1666: Vertices = 91, and for Density = 0.51, Time Taken: 1.002073 milliseconds
For experiment #1667: Vertices = 17, and for Density = 0.15, Time Taken: 0.000000 milliseconds
For experiment #1668: Vertices = 29, and for Density = 0.36, Time Taken: 0.000000 milliseconds
For experiment #1669: Vertices = 6, and for Density = 0.56, Time Taken: 0.000000 milliseconds
For experiment #1670: Vertices = 34, and for Density = 0.31, Time Taken: 0.000000 milliseconds
For experiment #1671: Vertices = 75, and for Density = 0.88, Time Taken: 0.000000 milliseconds
For experiment #1672: Vertices = 29, and for Density = 0.90, Time Taken: 0.000000 milliseconds
For experiment #1673: Vertices = 97, and for Density = 0.19, Time Taken: 0.000000 milliseconds
For experiment #1674: Vertices = 72, and for Density = 0.67, Time Taken: 0.000000 milliseconds
For experiment #1675: Vertices = 26, and for Density = 0.70, Time Taken: 0.000000 milliseconds
For experiment #1676: Vertices = 88, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #1677: Vertices = 28, and for Density = 0.89, Time Taken: 0.000000 milliseconds
For experiment #1678: Vertices = 65, and for Density = 0.81, Time Taken: 0.000000 milliseconds
For experiment #1679: Vertices = 84, and for Density = 0.80, Time Taken: 0.000000 milliseconds
For experiment #1680: Vertices = 53, and for Density = 0.96, Time Taken: 0.000000 milliseconds
For experiment #1681: Vertices = 31, and for Density = 0.20, Time Taken: 0.000000 milliseconds
For experiment #1682: Vertices = 38, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #1683: Vertices = 86, and for Density = 0.47, Time Taken: 0.000000 milliseconds
For experiment #1684: Vertices = 59, and for Density = 0.34, Time Taken: 0.000000 milliseconds
For experiment #1685: Vertices = 93, and for Density = 0.76, Time Taken: 0.000000 milliseconds
For experiment #1686: Vertices = 54, and for Density = 0.90, Time Taken: 0.000000 milliseconds
For experiment #1687: Vertices = 17, and for Density = 0.44, Time Taken: 0.000000 milliseconds
For experiment #1688: Vertices = 75, and for Density = 0.82, Time Taken: 0.000000 milliseconds
For experiment #1689: Vertices = 51, and for Density = 0.17, Time Taken: 0.000000 milliseconds
For experiment #1690: Vertices = 75, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #1691: Vertices = 87, and for Density = 0.80, Time Taken: 0.000000 milliseconds
For experiment #1692: Vertices = 17, and for Density = 0.79, Time Taken: 0.000000 milliseconds
For experiment #1693: Vertices = 10, and for Density = 0.34, Time Taken: 0.000000 milliseconds
For experiment #1694: Vertices = 53, and for Density = 0.96, Time Taken: 0.000000 milliseconds
For experiment #1695: Vertices = 54, and for Density = 0.94, Time Taken: 0.000000 milliseconds
For experiment #1696: Vertices = 86, and for Density = 0.97, Time Taken: 0.000000 milliseconds
For experiment #1697: Vertices = 28, and for Density = 0.82, Time Taken: 0.000000 milliseconds
For experiment #1698: Vertices = 54, and for Density = 0.44, Time Taken: 0.000000 milliseconds
For experiment #1699: Vertices = 7, and for Density = 0.82, Time Taken: 0.000000 milliseconds
For experiment #1700: Vertices = 8, and for Density = 0.85, Time Taken: 0.000000 milliseconds
For experiment #1701: Vertices = 77, and for Density = 0.92, Time Taken: 0.000000 milliseconds
For experiment #1702: Vertices = 55, and for Density = 0.50, Time Taken: 0.000000 milliseconds
For experiment #1703: Vertices = 43, and for Density = 0.54, Time Taken: 0.000000 milliseconds
For experiment #1704: Vertices = 54, and for Density = 0.82, Time Taken: 0.997543 milliseconds
For experiment #1705: Vertices = 45, and for Density = 0.73, Time Taken: 0.000000 milliseconds
For experiment #1706: Vertices = 33, and for Density = 0.60, Time Taken: 0.000000 milliseconds
For experiment #1707: Vertices = 54, and for Density = 0.34, Time Taken: 0.000000 milliseconds
For experiment #1708: Vertices = 4, and for Density = 0.45, Time Taken: 0.000000 milliseconds
For experiment #1709: Vertices = 85, and for Density = 0.21, Time Taken: 0.000000 milliseconds
For experiment #1710: Vertices = 24, and for Density = 0.21, Time Taken: 0.000000 milliseconds
For experiment #1711: Vertices = 30, and for Density = 0.16, Time Taken: 0.000000 milliseconds
For experiment #1712: Vertices = 97, and for Density = 0.26, Time Taken: 0.000000 milliseconds
For experiment #1713: Vertices = 93, and for Density = 0.66, Time Taken: 0.000000 milliseconds
For experiment #1714: Vertices = 90, and for Density = 0.72, Time Taken: 0.000000 milliseconds
For experiment #1715: Vertices = 9, and for Density = 0.15, Time Taken: 0.000000 milliseconds
For experiment #1716: Vertices = 3, and for Density = 0.81, Time Taken: 0.000000 milliseconds
For experiment #1717: Vertices = 72, and for Density = 0.41, Time Taken: 0.000000 milliseconds
For experiment #1718: Vertices = 73, and for Density = 0.50, Time Taken: 0.000000 milliseconds
For experiment #1719: Vertices = 95, and for Density = 0.23, Time Taken: 0.000000 milliseconds
For experiment #1720: Vertices = 64, and for Density = 0.44, Time Taken: 0.000000 milliseconds
For experiment #1721: Vertices = 15, and for Density = 0.28, Time Taken: 0.000000 milliseconds
For experiment #1722: Vertices = 26, and for Density = 0.29, Time Taken: 0.000000 milliseconds
For experiment #1723: Vertices = 7, and for Density = 0.90, Time Taken: 0.000000 milliseconds
For experiment #1724: Vertices = 19, and for Density = 0.80, Time Taken: 0.000000 milliseconds
For experiment #1725: Vertices = 21, and for Density = 0.60, Time Taken: 0.000000 milliseconds
For experiment #1726: Vertices = 73, and for Density = 0.78, Time Taken: 0.000000 milliseconds
For experiment #1727: Vertices = 68, and for Density = 0.22, Time Taken: 0.000000 milliseconds
For experiment #1728: Vertices = 36, and for Density = 0.78, Time Taken: 0.000000 milliseconds
For experiment #1729: Vertices = 22, and for Density = 0.29, Time Taken: 0.000000 milliseconds
For experiment #1730: Vertices = 40, and for Density = 0.40, Time Taken: 0.000000 milliseconds
For experiment #1731: Vertices = 15, and for Density = 0.90, Time Taken: 0.000000 milliseconds
For experiment #1732: Vertices = 14, and for Density = 0.41, Time Taken: 0.000000 milliseconds
For experiment #1733: Vertices = 44, and for Density = 0.27, Time Taken: 0.000000 milliseconds
For experiment #1734: Vertices = 29, and for Density = 0.53, Time Taken: 0.000000 milliseconds
For experiment #1735: Vertices = 99, and for Density = 0.70, Time Taken: 0.000000 milliseconds
For experiment #1736: Vertices = 15, and for Density = 0.20, Time Taken: 0.000000 milliseconds
For experiment #1737: Vertices = 60, and for Density = 0.58, Time Taken: 0.000000 milliseconds
For experiment #1738: Vertices = 10, and for Density = 0.41, Time Taken: 0.000000 milliseconds
For experiment #1739: Vertices = 73, and for Density = 0.91, Time Taken: 1.019478 milliseconds
For experiment #1740: Vertices = 48, and for Density = 0.33, Time Taken: 0.000000 milliseconds
For experiment #1741: Vertices = 78, and for Density = 0.83, Time Taken: 0.000000 milliseconds
For experiment #1742: Vertices = 24, and for Density = 0.25, Time Taken: 0.000000 milliseconds
For experiment #1743: Vertices = 31, and for Density = 0.67, Time Taken: 0.000000 milliseconds
For experiment #1744: Vertices = 55, and for Density = 0.79, Time Taken: 0.000000 milliseconds
For experiment #1745: Vertices = 47, and for Density = 0.14, Time Taken: 0.000000 milliseconds
For experiment #1746: Vertices = 68, and for Density = 0.66, Time Taken: 0.000000 milliseconds
For experiment #1747: Vertices = 63, and for Density = 0.64, Time Taken: 0.000000 milliseconds
For experiment #1748: Vertices = 53, and for Density = 0.81, Time Taken: 0.000000 milliseconds
For experiment #1749: Vertices = 76, and for Density = 0.11, Time Taken: 0.000000 milliseconds
For experiment #1750: Vertices = 39, and for Density = 0.63, Time Taken: 0.999928 milliseconds
For experiment #1751: Vertices = 29, and for Density = 0.35, Time Taken: 0.000000 milliseconds
For experiment #1752: Vertices = 19, and for Density = 0.88, Time Taken: 0.000000 milliseconds
For experiment #1753: Vertices = 54, and for Density = 0.14, Time Taken: 0.000000 milliseconds
For experiment #1754: Vertices = 67, and for Density = 0.14, Time Taken: 0.000000 milliseconds
For experiment #1755: Vertices = 7, and for Density = 0.98, Time Taken: 0.000000 milliseconds
For experiment #1756: Vertices = 41, and for Density = 0.19, Time Taken: 0.000000 milliseconds
For experiment #1757: Vertices = 61, and for Density = 0.19, Time Taken: 0.000000 milliseconds
For experiment #1758: Vertices = 87, and for Density = 0.68, Time Taken: 0.000000 milliseconds
For experiment #1759: Vertices = 53, and for Density = 0.83, Time Taken: 0.000000 milliseconds
For experiment #1760: Vertices = 1, and for Density = 0.25, Time Taken: 0.000000 milliseconds
For experiment #1761: Vertices = 82, and for Density = 0.93, Time Taken: 0.000000 milliseconds
For experiment #1762: Vertices = 30, and for Density = 0.80, Time Taken: 0.000000 milliseconds
For experiment #1763: Vertices = 74, and for Density = 1.00, Time Taken: 0.000000 milliseconds
For experiment #1764: Vertices = 15, and for Density = 0.60, Time Taken: 0.000000 milliseconds
For experiment #1765: Vertices = 5, and for Density = 0.96, Time Taken: 0.000000 milliseconds
For experiment #1766: Vertices = 52, and for Density = 0.95, Time Taken: 0.000000 milliseconds
For experiment #1767: Vertices = 39, and for Density = 0.76, Time Taken: 0.000000 milliseconds
For experiment #1768: Vertices = 17, and for Density = 0.40, Time Taken: 0.000000 milliseconds
For experiment #1769: Vertices = 46, and for Density = 0.35, Time Taken: 0.000000 milliseconds
For experiment #1770: Vertices = 89, and for Density = 0.31, Time Taken: 0.998259 milliseconds
For experiment #1771: Vertices = 9, and for Density = 0.79, Time Taken: 0.000000 milliseconds
For experiment #1772: Vertices = 35, and for Density = 0.61, Time Taken: 0.000000 milliseconds
For experiment #1773: Vertices = 92, and for Density = 0.97, Time Taken: 0.000000 milliseconds
For experiment #1774: Vertices = 8, and for Density = 0.66, Time Taken: 0.000000 milliseconds
For experiment #1775: Vertices = 36, and for Density = 0.59, Time Taken: 0.000000 milliseconds
For experiment #1776: Vertices = 93, and for Density = 0.73, Time Taken: 0.000000 milliseconds
For experiment #1777: Vertices = 97, and for Density = 0.73, Time Taken: 0.000000 milliseconds
For experiment #1778: Vertices = 30, and for Density = 0.22, Time Taken: 0.000000 milliseconds
For experiment #1779: Vertices = 28, and for Density = 0.83, Time Taken: 0.000000 milliseconds
For experiment #1780: Vertices = 32, and for Density = 0.17, Time Taken: 0.000000 milliseconds
For experiment #1781: Vertices = 25, and for Density = 0.22, Time Taken: 0.000000 milliseconds
For experiment #1782: Vertices = 72, and for Density = 0.38, Time Taken: 0.000000 milliseconds
For experiment #1783: Vertices = 40, and for Density = 0.43, Time Taken: 0.000000 milliseconds
For experiment #1784: Vertices = 18, and for Density = 0.22, Time Taken: 0.000000 milliseconds
For experiment #1785: Vertices = 57, and for Density = 0.90, Time Taken: 0.000000 milliseconds
For experiment #1786: Vertices = 34, and for Density = 0.15, Time Taken: 0.000000 milliseconds
For experiment #1787: Vertices = 43, and for Density = 0.24, Time Taken: 0.000000 milliseconds
For experiment #1788: Vertices = 76, and for Density = 0.55, Time Taken: 0.000000 milliseconds
For experiment #1789: Vertices = 72, and for Density = 0.75, Time Taken: 0.000000 milliseconds
For experiment #1790: Vertices = 36, and for Density = 0.37, Time Taken: 0.000000 milliseconds
For experiment #1791: Vertices = 50, and for Density = 0.72, Time Taken: 0.000000 milliseconds
For experiment #1792: Vertices = 56, and for Density = 0.61, Time Taken: 1.029253 milliseconds
For experiment #1793: Vertices = 85, and for Density = 0.76, Time Taken: 0.000000 milliseconds
For experiment #1794: Vertices = 71, and for Density = 0.88, Time Taken: 0.000000 milliseconds
For experiment #1795: Vertices = 32, and for Density = 0.63, Time Taken: 0.000000 milliseconds
For experiment #1796: Vertices = 55, and for Density = 0.93, Time Taken: 0.000000 milliseconds
For experiment #1797: Vertices = 16, and for Density = 0.63, Time Taken: 0.000000 milliseconds
For experiment #1798: Vertices = 62, and for Density = 0.16, Time Taken: 0.000000 milliseconds
For experiment #1799: Vertices = 82, and for Density = 0.78, Time Taken: 0.000000 milliseconds
For experiment #1800: Vertices = 23, and for Density = 0.37, Time Taken: 0.000000 milliseconds
For experiment #1801: Vertices = 29, and for Density = 0.44, Time Taken: 0.000000 milliseconds
For experiment #1802: Vertices = 11, and for Density = 0.99, Time Taken: 0.000000 milliseconds
For experiment #1803: Vertices = 11, and for Density = 0.80, Time Taken: 0.000000 milliseconds
For experiment #1804: Vertices = 46, and for Density = 0.10, Time Taken: 0.000000 milliseconds
For experiment #1805: Vertices = 76, and for Density = 0.16, Time Taken: 0.000000 milliseconds
For experiment #1806: Vertices = 96, and for Density = 0.28, Time Taken: 0.000000 milliseconds
For experiment #1807: Vertices = 4, and for Density = 0.32, Time Taken: 0.000000 milliseconds
For experiment #1808: Vertices = 24, and for Density = 0.71, Time Taken: 0.000000 milliseconds
For experiment #1809: Vertices = 19, and for Density = 0.58, Time Taken: 0.000000 milliseconds
For experiment #1810: Vertices = 68, and for Density = 0.86, Time Taken: 0.000000 milliseconds
For experiment #1811: Vertices = 75, and for Density = 0.84, Time Taken: 0.000000 milliseconds
For experiment #1812: Vertices = 35, and for Density = 0.38, Time Taken: 0.000000 milliseconds
For experiment #1813: Vertices = 70, and for Density = 0.46, Time Taken: 0.000000 milliseconds
For experiment #1814: Vertices = 12, and for Density = 0.58, Time Taken: 0.000000 milliseconds
For experiment #1815: Vertices = 73, and for Density = 0.60, Time Taken: 0.000000 milliseconds
For experiment #1816: Vertices = 99, and for Density = 0.46, Time Taken: 0.000000 milliseconds
For experiment #1817: Vertices = 6, and for Density = 0.85, Time Taken: 0.000000 milliseconds
For experiment #1818: Vertices = 78, and for Density = 0.35, Time Taken: 0.000000 milliseconds
For experiment #1819: Vertices = 65, and for Density = 0.34, Time Taken: 0.000000 milliseconds
For experiment #1820: Vertices = 60, and for Density = 0.49, Time Taken: 0.000000 milliseconds
For experiment #1821: Vertices = 36, and for Density = 0.69, Time Taken: 0.999212 milliseconds
For experiment #1822: Vertices = 15, and for Density = 0.23, Time Taken: 0.000000 milliseconds
For experiment #1823: Vertices = 10, and for Density = 0.29, Time Taken: 0.000000 milliseconds
For experiment #1824: Vertices = 74, and for Density = 0.43, Time Taken: 0.000000 milliseconds
For experiment #1825: Vertices = 39, and for Density = 0.45, Time Taken: 0.000000 milliseconds
For experiment #1826: Vertices = 74, and for Density = 0.78, Time Taken: 0.000000 milliseconds
For experiment #1827: Vertices = 99, and for Density = 0.97, Time Taken: 0.000000 milliseconds
For experiment #1828: Vertices = 15, and for Density = 0.41, Time Taken: 0.000000 milliseconds
For experiment #1829: Vertices = 52, and for Density = 0.37, Time Taken: 0.000000 milliseconds
For experiment #1830: Vertices = 58, and for Density = 0.84, Time Taken: 0.000000 milliseconds
For experiment #1831: Vertices = 68, and for Density = 0.67, Time Taken: 0.000000 milliseconds
For experiment #1832: Vertices = 19, and for Density = 0.91, Time Taken: 0.000000 milliseconds
For experiment #1833: Vertices = 85, and for Density = 0.78, Time Taken: 0.000000 milliseconds
For experiment #1834: Vertices = 30, and for Density = 0.71, Time Taken: 0.000000 milliseconds
For experiment #1835: Vertices = 57, and for Density = 0.60, Time Taken: 0.000000 milliseconds
For experiment #1836: Vertices = 60, and for Density = 0.47, Time Taken: 0.000000 milliseconds
For experiment #1837: Vertices = 22, and for Density = 0.75, Time Taken: 0.000000 milliseconds
For experiment #1838: Vertices = 54, and for Density = 0.81, Time Taken: 0.000000 milliseconds
For experiment #1839: Vertices = 29, and for Density = 0.91, Time Taken: 0.000000 milliseconds
